roi,neuron_count
LOP_R_col_07_24,169
LOP_L_col_32_38,168
LOP_L_col_24_37,168
LO_L_col_01_10,168
LOP_L_col_26_36,168
LOP_L_col_04_12,168
LOP_R_col_36_34,168
LOP_R_col_29_32,167
LOP_R_col_32_38,167
LOP_L_col_10_26,166
LOP_L_col_19_33,166
LOP_R_col_32_36,166
LOP_R_col_08_25,165
LOP_R_col_28_38,164
LOP_L_col_31_38,164
LOP_R_col_03_06,164
ME_L_col_33_20,163
LOP_R_col_19_33,162
LOP_L_col_26_37,162
LOP_L_col_22_07,161
LOP_L_col_19_05,161
LOP_L_col_04_16,161
LO_R_col_34_37,161
LOP_L_col_20_05,160
LOP_R_col_22_33,160
LOP_R_col_33_20,160
LOP_R_col_10_28,160
LOP_R_col_08_19,158
LOP_L_col_27_37,158
LOP_L_col_28_37,157
LOP_R_col_18_33,157
LOP_R_col_11_27,157
LOP_L_col_02_09,156
LO_L_col_36_33,156
LOP_L_col_31_18,155
LOP_R_col_14_02,155
LOP_L_col_21_33,154
LOP_L_col_04_17,154
LOP_R_col_25_36,154
LOP_L_col_26_38,153
RUB(R),152
LOP_L_col_02_11,152
LO_L_col_35_35,152
LOP_R_col_16_03,151
LOP_L_col_34_36,151
LOP_L_col_27_38,151
LOP_R_col_03_12,150
LOP_R_col_09_26,150
LOP_R_col_12_02,149
LOP_L_col_32_34,149
RUB(L),148
LOP_R_col_18_04,148
LOP_R_col_02_06,146
LOP_R_col_01_07,146
LOP_L_col_09_21,144
LOP_L_col_01_08,142
LOP_R_col_29_39,142
LOP_L_col_06_02,140
LOP_R_col_03_05,140
LOP_L_col_21_06,139
LO_L_col_34_37,137
LOP_R_col_01_10,137
AB(L),137
LOP_R_col_02_07,136
LOP_R_col_36_31,136
LOP_L_col_18_04,135
LOP_R_col_08_01,135
LO_R_col_36_35,135
ME_L_col_25_38,134
LOP_R_col_27_37,133
LOP_L_col_07_02,132
LOP_L_col_01_07,130
LOP_R_col_05_19,129
LOP_L_col_33_20,125
LOP_R_col_36_33,125
LOP_R_col_17_04,123
LOP_R_col_19_04,121
LOP_L_col_01_10,119
AbN3(L),119
LOP_R_col_12_01,116
LOP_R_col_02_12,114
LOP_R_col_06_21,113
LOP_R_col_27_38,111
LOP_L_col_25_10,110
LOP_R_col_11_28,109
LOP_L_col_34_22,108
LOP_L_col_03_13,107
LO_L_col_36_34,106
LOP_L_col_28_13,105
LOP_R_col_23_08,104
LOP_L_col_03_15,103
LOP_R_col_21_06,102
ProLN(R),102
LOP_L_col_07_23,101
MesoAN(L),98
LOP_L_col_02_06,94
LOP_R_col_21_36,91
LOP_L_col_31_17,91
LOP_L_col_31_16,89
LOP_R_col_06_01,88
LOP_R_col_24_37,85
LOP_R_col_27_12,82
LOP_R_col_02_11,74
AbN3(R),64
LOP_L_col_09_28,64
CRN,64
LOP_R_col_15_02,63
LOP_L_col_22_36,60
LOP_R_col_29_14,55
LOP_L_col_29_14,54
LOP_R_col_02_05,53
VProN(L),48
AbN2(L),40
ProAN(R),40
DProN(R),34
DProN(L),33
AbN2(R),29
LOP_L_col_25_38,28
AbN1(R),19
LOP_R_col_07_22,18
ProCN(L),17
LOP_L_col_13_31,15
ProAN(L),14
CvN(R),13
AbN1(L),13
PrN(L),12
CvN(L),12
VProN(R),8
ProCN(R),2
PrN(R),1
