type,count
IN07B073_a,5
IN06B052,5
IN11A007,5
IN19A048,5
IN23B066,5
SNxx30,5
IN09A088,5
IN08A027,5
IN03A044,5
IN19B095,5
IN04B060,5
"IN17A082, IN17A086",5
IN14A043,5
IN19B077,5
IN13B028,5
IN21A063,5
IN07B073_e,5
IN17A049,5
IN23B085,5
IN07B073_b,5
IN04B067,5
IN19A042,5
IN04B107,5
MNad05,5
IN06B036,5
IN19A057,5
"IN17A113,IN17A119",5
"IN20A.22A061,IN20A.22A068",5
IN04B076,5
IN12B029,5
IN16B079,5
IN12B040,5
IN03A058,5
IN00A030,5
IN20A.22A046,5
IN03A078,5
IN00A047,5
IN08A029,5
IN00A040,5
IN06B072,5
IN17A078,5
IN06A079,5
IN12B049,5
IN03A087,5
IN18B048,5
IN10B040,5
SNxx08,5
IN01B053,5
IN16B105,5
IN13B052,5
IN01B054,5
IN09A050,5
IN06A086,5
IN06A061,5
IN19A102,5
IN09A026,5
INXXX326,5
IN23B090,5
IN13B055,5
IN14A058,5
IN06A077,5
IN09A094,5
IN04B070,5
IN14A034,5
"IN04B113, IN04B114",5
"IN20A.22A049,IN20A.22A067",5
IN13A075,5
IN23B072,5
IN16B118,5
IN11B021_b,5
Ta levator MN,5
IN13A067,5
IN18B055,5
IN11A043,5
IN01B078,5
SNpp44,5
IN13A043,5
IN16B091,5
IN13B098,5
IN14A076,5
IN07B096_a,5
"IN19A095, IN19A127",5
IN03A097,5
IN09A081,5
SNta22,5
IN20A.22A026,5
IN01B081,5
IN19A082,5
IN06A135,5
IN02A055,5
IN21A083,5
IN09B054,5
IN20A.22A088,5
IN14A096,5
IN19A065,5
IN01B097,5
"IN14A100, IN14A113",5
LB2d,5
LoVC16,4
AOTU041,4
lLN2F_a,4
MeVCMe1,4
lLN2F_b,4
AN27X013,4
AN05B101,4
PVLP151,4
LT43,4
CB2377,4
lLN2T_c,4
OA-AL2i2,4
AOTU042,4
OA-AL2i3,4
MBON14,4
Pm11,4
aMe17c,4
SAD113,4
AN06B007,4
LPi12,4
SAD073,4
ExR1,4
CB0381,4
MeVPMe12,4
DL1_adPN,4
AVLP548_e,4
PVLP031,4
CL365,4
CB4175,4
GNG636,4
ALIN1,4
Pm12,4
LoVC19,4
FB4L,4
IB038,4
AN08B012,4
MN12D,4
ExR5,4
LoVC22,4
lLN8,4
GNG474,4
DNg102,4
LoVC18,4
FB5A,4
MDN,4
DNb02,4
vLN24,4
Cm31a,4
AOTU016_c,4
LAL083,4
AVLP731m,4
VM3_adPN,4
CL340,4
Nod1,4
AN08B010,4
AVLP436,4
WED063_a,4
LAL194,4
LHCENT10,4
DNa13,4
DM2_lPN,4
MN1,4
VSm,4
PS059,4
MeVC22,4
LHCENT8,4
AOTU103m,4
PS230,4
LT82a,4
DNg79,4
DNde003,4
GNG423,4
CRE005,4
SAD110,4
GNG467,4
FB1C,4
OA-ASM1,4
lLN2T_e,4
ExR7,4
lLN2X04,4
lLN2X11,4
AVLP300_a,4
MeVPLo1,4
CB1074,4
Li16,4
lLN2T_d,4
AVLP352,4
CB0758,4
SLP438,4
DNg28,4
LoVC23,4
CRE106,4
ALON3,4
AVLP243,4
MeVC20,4
PS083_b,4
DC2_adPN,4
LAL126,4
LT80,4
DNg26,4
SLP062,4
DNpe031,4
CL030,4
PS197,4
SAD052,4
MBON15,4
PLP015,4
AVLP715m,4
PLP300m,4
VES063,4
SLP457,4
lLN2X05,4
IB115,4
SLP244,4
5thsLNv_LNd6,4
Cm30,4
CB0591,4
AOTU049,4
VA3_adPN,4
PS106,4
DNb08,4
PVLP149,4
DNge136,4
GLNO,4
AVLP577,4
AN17B013,4
SMP715m,4
AMMC028,4
GNG385,4
vLN25,4
DNbe002,4
M_l2PNm16,4
PS233,4
M_lvPNm40,4
GNG165,4
PS326,4
CB3445,4
FB4M,4
DSKMP3,4
SMP012,4
AVLP099,4
CB2153,4
VES097,4
mAL6,4
CB4090,4
M_lvPNm24,4
mAL4I,4
mALB3,4
PLP018,4
GNG488,4
MeVP59,4
Li12,4
LN60,4
AVLP479,4
PPM1201,4
SLP304,4
PS291,4
AVLP294,4
DNge113,4
VA1v_vPN,4
AMMC024,4
PS336,4
DNpe003,4
DNp41,4
FB4K,4
AVLP110_a,4
FB3A,4
SMP743,4
AOTU046,4
MBON07,4
PS090,4
ANXXX120,4
SMP588,4
M_l2PN10t19,4
DN1a,4
AVLP517,4
SMP079,4
AN19B036,4
AVLP492,4
Li11a,4
SMP124,4
AVLP417,4
GNG163,4
CB4165,4
LHAV2b2_b,4
MeVP46,4
PVLP135,4
AVLP194_a,4
AVLP374,4
SIP108m,4
PS137,4
LoVP74,4
AVLP574,4
"DNp51,DNpe019",4
AVLP488,4
DNg52,4
CB2257,4
VES087,4
LNd_b,4
AVLP444,4
M_vPNml50,4
AVLP204,4
MeVP34,4
aMe9,4
FB8B,4
AVLP702m,4
lLN2T_b,4
DNg51,4
DNge046,4
CB0982,4
PLP069,4
GNG375,4
PS003,4
PhG4,4
PLP017,4
PLP071,4
LAL203,4
SMP160,4
AVLP566,4
FB4Y,4
M_lvPNm25,4
P1_12b,4
SMP489,4
CB2664,4
SMP472,4
LPT51,4
GNG391,4
MBON12,4
AVLP400,4
AVLP761m,4
PVLP021,4
LAL145,4
SIP115m,4
AVLP344,4
DNge172,4
AVLP218_b,4
AVLP036,4
LHPV2g1,4
M_l2PN3t18,4
AVLP165,4
PVLP118,4
PLP301m,4
MeVPMe8,4
AN09B012,4
CB2144,4
GNG318,4
AVLP110_b,4
SMP516,4
PS018,4
AVLP471,4
AVLP300_b,4
VES050,4
SMP034,4
AVLP163,4
WED047,4
PS052,4
CL121_b,4
GNG481,4
GNG461,4
CL083,4
CB1241,4
CB1549,4
VM5v_adPN,4
PS019,4
DNpe014,4
ER6,4
CB3746,4
DNg72,4
AN27X009,4
DNg04,4
CB3435,4
GNG464,4
SMP148,4
CB0751,4
CB3042,4
LHPD5d1,4
SLP347,4
AVLP096,4
DNx02,4
LPN_a,4
aPhM5,4
PVLP012,4
AVLP323,4
AVLP089,4
PVLP070,4
PS239,4
WED166_a,4
WED061,4
CB3614,4
WED060,4
PVLP139,4
PLP073,4
AVLP285,4
PS164,4
MeVP54,4
Lat2,4
CB1538,4
DN1pB,4
P1_18b,4
CB1384,4
CL008,4
Li11b,4
PVLP148,4
DNpe004,4
LAL131,4
PS356,4
AN04B001,4
AN17A012,4
AVLP725m,4
mAL_m9,4
PLP162,4
AVLP112,4
SAD044,4
AVLP308,4
SMP193,4
P1_2a,4
AVLP139,4
PVLP213m,4
PLP095,4
AVLP164,4
AVLP490,4
ExR8,4
DNge145,4
CB2321,4
WED106,4
PVLP073,4
AVLP124,4
ANXXX041,4
AVLP420_b,4
WED082,4
PS272,4
LHAV2m1,4
AVLP305,4
SMP482,4
GNG663,4
CL356,4
SLP249,4
AVLP570,4
AVLP390,4
CB1942,4
aIPg_m2,4
AVLP166,4
P1_9a,4
PVLP071,4
CL258,4
LAL112,4
PS279,4
SAD014,4
CB3357,4
CB3513,4
LHPD2c7,4
aMe8,4
DNge181,4
SAD075,4
v2LN33,4
MN7,4
PVLP025,4
SLP321,4
DNb03,4
SMP151,4
AVLP259,4
MeVPMe10,4
LHAV3e1,4
CL080,4
LAL023,4
GNG358,4
GNG452,4
IB049,4
SLP076,4
DNES3,4
LT63,4
l2LN23,4
CB2584,4
GNG656,4
CB2003,4
PRW012,4
AVLP290_b,4
LAL113,4
CB3977,4
AVLP489,4
VES107,4
PLP219,4
vpoEN,4
AVLP043,4
AVLP113,4
CB2789,4
v2LN3A,4
AN08B112,4
DNd01,4
CL328,4
DNpe012_a,4
CL161_b,4
CL131,4
AVLP137,4
CB3201,4
PVLP096,4
PS333,4
WED074,4
aIPg10,4
AVLP116,4
PLP231,4
SIP109m,4
CB1608,4
AVLP282,4
LAL127,4
GNG357,4
PLP081,4
LNO1,4
AVLP329,4
SMP271,4
PVLP108,4
CB3382,4
LAL175,4
ATL018,4
SMP052,4
DNg82,4
CL038,4
LHPV7a2,4
AVLP380,4
aIPg_m1,4
SMP143,4
LoVP55,4
SAD040,4
SMP742,4
LAL185,4
ATL012,4
AVLP600,4
CB3545,4
CB1044,4
PLP161,4
PS292,4
P1_10c,4
WED206,4
CB3450,4
SMP572,4
PS315,4
CL100,4
LAL167,4
AN05B009,4
SAD021_c,4
PS318,4
SMP346,4
PLP142,4
AVLP348,4
PLP139,4
PLP055,4
SLP237,4
CL074,4
LAL300m,4
CB3530,4
LAL155,4
FB2B_b,4
AVLP009,4
FB2L,4
LAL147_a,4
AN19B001,4
FB5N,4
AVLP107,4
Hugin-RG,4
v2LN40_2,4
CB1610,4
CB3233,4
LHAV2b5,4
CB2538,4
AVLP745m,4
DA3_adPN,4
AOTU002_c,4
AVLP046,4
AVLP262,4
LoVP39,4
CL125,4
P1_3c,4
ER2_b,4
CB2655,4
SMP299,4
CB3245,4
LHAV3b13,4
IB051,4
ExR2,4
AVLP372,4
CB3376,4
FB2B_a,4
CL013,4
CL128a,4
MN4a,4
PS203,4
AOTU020,4
GNG409,4
VP2+Z_lvPN,4
SLP359,4
AN07B037_a,4
AMMC023,4
CB2294,4
LHAV2g5,4
PS220,4
CRE045,4
AVLP412,4
LAL117,4
PS261,4
LoVP71,4
CL234,4
AVLP302,4
MBON09,4
AOTU017,4
CL208,4
SMP501,4
LAL301m,4
AVLP422,4
CB3419,4
CL270,4
CL113,4
PVLP080_a,4
CB1365,4
CB0650,4
PLP021,4
PVLP086,4
MeVP55,4
AVLP219_a,4
CL282,4
PLP149,4
CB2270,4
CL077,4
AVLP347,4
AVLP333,4
ICL003m,4
LHCENT13_a,4
GNG434,4
CB2635,4
AN08B028,4
MNx01,4
SLP403,4
AVLP405,4
LAL109,4
GNG345,4
AN09B029,4
SMP066,4
LAL206,4
SLP444,4
SMP043,4
VP1m+_lvPN,4
LAL173,4
CB0734,4
PVLP028,4
DNg02_g,4
SLP222,4
LT68,4
LHAV5b2,4
l2LN19,4
PRW031,4
aDT4,4
SMP250,4
CB3870,4
WED093,4
CB3184,4
AVLP219_b,4
DNg36_a,4
SIP066,4
SMP096,4
M_lvPNm26,4
ALIN3,4
AN09B060,4
AMMC017,4
CB1302,4
MeVP20,4
PVLP104,4
PS237,4
AVLP264,4
SLP259,4
CRE078,4
CB3552,4
SAD116,4
CB3578,4
CB3322,4
CB1803,4
ICL012m,4
AN07B013,4
CB3466,4
CB2966,4
CB2006,4
CL267,4
CB3684,4
CB1190,4
CL215,4
OCG02c,4
AVLP288,4
CL127,4
ANXXX116,4
IB045,4
FB6M,4
PS141,4
AVLP420_a,4
AMMC032,4
AVLP548_d,4
CL184,4
AN08B009,4
CRE090,4
LHAV2b7_b,4
AVLP220,4
ANXXX150,4
CB1463,4
PLP023,4
CL323,4
CB2339,4
LHPV7a1,4
AVLP179,4
FB2A,4
P1_13b,4
LAL180,4
SMP451,4
PPM1202,4
AMMC014,4
LoVP76,4
SLP094_a,4
PS263,4
CB2380,4
ME_LO_unclear,4
IB031,4
SLP094_b,4
CB3288,4
aMe1,4
DNpe012_b,4
WED014,4
SMP283,4
PLP038,4
WED077,4
CB1695,4
AVLP557,4
GNG482,4
SLP078,4
ANXXX049,4
LoVP38,4
PVLP081,4
AN18B019,4
SLP178,4
AVLP407,4
PVLP109,4
SMP406_c,4
SIP081,4
SLP465,4
DNge087,4
AVLP311_a1,4
SMP083,4
SMP539,4
PS281,4
IN05B022,4
CB2633,4
AVLP454_a1,4
IB066,4
SLP228,4
WED111,4
SMP084,4
SMP170,4
LoVP62,4
AVLP409,4
SLP372,4
AVLP136,4
CB3064,4
CB3269,4
CB2107,4
PVLP206m,4
PS140,4
SMP700m,4
PLP254,4
PVLP110,4
LoVP80,4
AN10B015,4
ANXXX170,4
SMP061,4
LHAV4g12,4
FB2E,4
SMP490,4
CB0829,4
DNge093,4
SMP568_c,4
AN10B024,4
AN12B008,4
SLP098,4
FB4F_a,4
LAL003,4
GNG331,4
PS032,4
CRE065,4
CRE088,4
SLP464,4
CL261,4
AVLP190,4
WED159,4
FLA003m,4
AVLP530,4
LAL104,4
LoVP82,4
AVLP067,4
SMP702m,4
CB2754,4
CB2094,4
AVLP059,4
CB1795,4
AVLP378,4
LHPV6k2,4
SLP463,4
AVLP269_b,4
CB3302,4
PVLP008_b,4
CB2481,4
CB2624,4
SLP106,4
LAL064,4
AVLP271,4
PLP218,4
CB2559,4
DNge117,4
SMP055,4
IB076,4
AVLP293,4
CB2412,4
CL359,4
SIP142m,4
LHAD2c2,4
PRW017,4
DNg12_f,4
AN03B011,4
AVLP345_a,4
IB033,4
SLP157,4
LHAV3e2,4
CL090_b,4
PS054,4
AN09B020,4
VES051,4
FB2M_a,4
VES103,4
WED065,4
SMP110,4
DNg92_b,4
SIP130m,4
DNge092,4
CB2045,4
GNG400,4
WED132,4
IB022,4
SIP077,4
PVLP008_a2,4
CB1287_b,4
P1_7a,4
GNG471,4
AVLP042,4
SLP364,4
CB1081,4
M_lvPNm47,4
CB1308,4
SMP469,4
CRE059,4
LHAV4g13,4
CB1300,4
CRE027,4
AVLP379,4
P1_10b,4
AOTU034,4
SIP020_a,4
CB3874,4
CB2453,4
CRE085,4
AVLP548_c,4
SMP569,4
CB3479,4
AVLP274_a,4
WED100,4
CB1222,4
mAL4E,4
CB1017,4
P1_7b,4
LHAV4i1,4
AOTU011,4
MBON19,4
PS094,4
PS284,4
AVLP225_b2,4
CB1663,4
LHAV5c1,4
PLP199,4
CB1418,4
CL004,4
SMP397,4
LHAV2k12_a,4
GNG377,4
CRE014,4
CRE066,4
GNG273,4
FB6U,4
AVLP177_a,4
CB3697,4
AVLP234,4
CRE072,4
CL132,4
LoVP61,4
LHPV4a9,4
LHAV4e4,4
PVLP216m,4
LHAV2b11,4
LHAV2b7_a,4
AVLP548_a,4
SMP069,4
CB2551b,4
CB2048,4
PS351,4
M_vPNml72,4
AVLP225_b1,4
PS033_a,4
AN08B084,4
GNG266,4
PLP085,4
LOP_unclear,4
VES024_a,4
CL152,4
AVLP143,4
SLP361,4
CB2596,4
DNge116,4
LAL085,4
AVLP189_a,4
SAD046,4
AVLP195,4
GNG361,4
CB2084,4
CB0994,4
SMP086,4
FB1B,4
LHAD1a4_a,4
CB1834,4
P1_5b,4
LHPV2d1,4
AVLP311_b1,4
PRW075,4
v2LN38,4
PS191,4
FB1A,4
LHAV3g2,4
SMP123,4
CL283_c,4
DNg05_b,4
SMP345,4
CB1841,4
CL273,4
GNG622,4
VL2p_vPN,4
PLP109,4
WED155,4
AN19B044,4
CB1653,4
SMP716m,4
SLP008,4
v2LN49,4
SIP042_b,4
CB2087,4
ANXXX200,4
LHAV2g1,4
CB0926,4
LHPV3a1,4
ER3a_c,4
LAL149,4
WED024,4
CB2497,4
LHAV3e4_a,4
CB3666,4
SMP424,4
AVLP580,4
CB1185,4
CB3762,4
LHAV4e1_b,4
WEDPN17_a2,4
CL104,4
SMP305,4
FB4P_a,4
PS107,4
CB2365,4
CB1057,4
PS007,4
MBON15-like,4
SLP396,4
SMP068,4
CB1626,4
AOTU032,4
CB1047,4
CB3318,4
M_lvPNm46,4
SMP413,4
SLP327,4
CL271,4
SLP451,4
PLP087,4
CB4215,4
AN07B035,4
FB7J,4
AVLP062,4
LHAD1f3_a,4
CB4183,4
FB6K,4
PS026,4
WED26,4
SMP405,4
DNge009,4
SLP375,4
SMP483,4
SMP446,4
CB1564,4
LHCENT12b,4
CB0998,4
SMP090,4
SMP092,4
SMP381_b,4
CB1502,4
LHAD3a1,4
SMP535,4
CB3173,4
LHAV3a1_b,4
GNG392,4
PS021,4
CB4037,4
LHAV3b2_b,4
AVLP227,4
PVLP049,4
CB1804,4
CB3569,4
WED129,4
SMP057,4
SLP027,4
AN05B106,4
LHAV3b2_c,4
CL101,4
LHPD2a4_b,4
GNG429,4
SMP304,4
CL040,4
SMP537,4
PVLP066,4
SpsP,4
CB3745,4
CB3740,4
LHAV6a1,4
LHAV1d1,4
mAL_m2a,4
M_vPNml67,4
AN09B037,4
WED029,4
CB1128,4
SMP248_c,4
CB3748,4
CB1613,4
PS074,4
AMMC016,4
SMP567,4
CB1771,4
CB3784,4
CB4158,4
PRW020,4
SIP033,4
AN08B049,4
CB2713,4
PLP113,4
SMP348,4
LHAV1b1,4
AN09B030,4
CB1000,4
SIP143m,4
CB2226,4
CB1448,4
LAL031,4
CB1985,4
CB3141,4
ER1_c,4
CB2081_b,4
M_lvPNm43,4
SMP730,4
CB1811,4
AVLP550_a,4
LHAD3e1_a,4
CB3483,4
SMP729,4
PLP156,4
CB2315,4
CB1059,4
AVLP063,4
SMP132,4
LgAG6,4
GNG402,4
SMP362,4
CB3635,4
WED102,4
AOTU007_a,4
FB2F_d,4
CB3788,4
CB1238,4
DNpe057,4
PLP185,4
SMP216,4
LHPV6i1_a,4
LHPD2b1,4
AVLP485,4
mAL4A,4
LAL020,4
LHAD3f1_b,4
CB2859,4
SMP408_a,4
AN05B050_c,4
GNG330,4
AVLP365,4
SLP137,4
GNG398,4
SLP007,4
CB1981,4
SMP093,4
SMP414,4
SMP082,4
CB1914,4
SMP411,4
M_vPNml75,4
CB1619,4
LH001m,4
CB1467,4
SMP194,4
DNpe029,4
PRW022,4
SLP101,4
GNG310,4
CB1849,4
SLP402_a,4
SAD012,4
CB3012,4
CB2904,4
CB2463,4
PS192,4
CB3374,4
GNG598,4
CB1812,4
PLP013,4
GNG338,4
PS260,4
PS341,4
SLP311,4
LHAV5b1,4
LHPD5e1,4
LHPV5h2_a,4
PLP186,4
LHAV3g1,4
EPGt,4
SMP095,4
CB3959,4
CB3506,4
SLP313,4
CB1510,4
FB5G_a,4
AN05B062,4
CB2235,4
CRE017,4
AVLP027,4
CB2205,4
CB2040,4
CB1419,4
CB1895,4
FB5P,4
CB3218,4
AN05B096,4
GNG439,4
LHAV5a9_a,4
CB3287b,4
VES052,4
LHPV4c2,4
CL354,4
LHAD1b3,4
PLP102,4
LHAV4g7_a,4
SMP312,4
LHAV3b6_b,4
CB2033,4
LHAV5a6_a,4
LHAV3b2_a,4
mAL4G,4
PS316,4
CB3255,4
PS323,4
SIP034,4
CRE068,4
CB2175,4
CL348,4
CB1945,4
CB1987,4
CL006,4
WED143_b,4
CB2786,4
SLP308,4
PLP159,4
SLP085,4
LHPV2c4,4
PS343,4
CB2907,4
ER3p_b,4
M_vPNml80,4
CB2906,4
LOP_ME_unclear,4
AN19B009,4
CB4162,4
PS146,4
GNG275,4
LHAD1f5,4
GNG624,4
CB4193,4
CB2719,4
CB4190,4
SMP222,4
SMP517,4
LHPV5j1,4
AN05B063,4
FB7G,4
FB2F_c,4
SMP020,4
CB2908,4
CB2688,4
AVLP186,4
CB3900,4
SMP476,4
CB2797,4
SMP518,4
CB4022,4
CB2671,4
CB2059,4
CB1179,4
LHAV5a1,4
LAL043_a,4
LoVP81,4
SLP344,4
CB3733,4
SIP123m,4
SMP322,4
CB0976,4
LHPD4a2,4
LHPV4c3,4
CB3036,4
DNpe011,4
CRE093,4
SLP015_b,4
SMP329,4
v2LN34F,4
LoVP21,4
SMP087,4
PhG7,4
GNG387,4
CB3932,4
CB3399,4
CL301,4
AN07B041,4
SLP356,4
CB3268,4
SLP109,4
CB1924,4
CB1733,4
PS109,4
AN08B081,4
SIP005,4
CB1541,4
PS024,4
FB6T,4
LHAV6a4,4
SMP221,4
LHPV2c1_a,4
AN08B099_a,4
CB0925,4
SMP520,4
"SNxx27,SNxx29",4
CB1500,4
FB8C,4
CB3236,4
CB2184,4
CB3007,4
SIP054,4
LHAV5a4_c,4
LHPV4a3,4
CB2151,4
CL042,4
LAL188_a,4
CB1394_b,4
AN09B032,4
AVLP069_a,4
SMP330,4
LHPV4c4,4
CB2105,4
SMP039,4
DP1m_vPN,4
SMP447,4
ANXXX380,4
CB1420,4
AVLP250,4
LAL019,4
ATL020,4
PhG9,4
LHPV5b4,4
PLP043,4
PVLP134,4
LHPV6f3_b,4
FB6R,4
SMP085,4
LAL188_b,4
CB3118,4
LAL035,4
SLP025,4
SMP416,4
CB2310,4
VES093_b,4
v2LN41,4
M_vPNml77,4
PVLP008_a1,4
CB2972,4
CB3541,4
LHPV4d4,4
LHPD3a2_c,4
TmY_unclear,4
GNG609,4
CB1361,4
LgAG5,4
CB3873,4
GNG408,4
SMP438,4
DL2d_vPN,4
Tm_unclear,4
CB2702,4
CB2185,4
CB3044,4
CRE020,4
FB9B_b,4
LHPV11a1,4
FB5Z,4
SIP041,4
CB2300,4
SMP344,4
CB1697,4
CL165,4
CL231,4
LHAV9a1_a,4
FB7D_b,4
CB2401,4
FB7K,4
LHAD1d2,4
CB1050,4
FB5Q,4
LoVC29,4
SMP088,4
SMP477,4
AN16B112,4
mAL5A2,4
SMP267,4
GNG309,4
CB2245,4
SMP065,4
SMP519,4
PS023,4
LHAD3a8,4
LoVP22,4
SMP399_b,4
LHAD3g1,4
AN07B042,4
CB2952,4
SMP017,4
LHPV5m1,4
LHAV7a1_a,4
WED040_b,4
CB3081,4
LHAV4d4,4
ATL013,4
FB7F,4
CRE019,4
SMP314,4
CB4198,4
LPi_unclear,4
CB2459,4
v2LN39a,4
AN08B106,4
MBON25-like,4
SLP088_b,4
AN06B051,4
LB2a,4
CB3340,4
PS022,4
AN17A013,4
CB1060,4
CB3339,4
SMP226,4
CB1846,4
CB1394_a,4
SMP107,4
CB1818,4
SLP302,4
AN19B060,4
CB3121,4
IN19A006,4
FB7D_a,4
CB2846,4
SIP030,4
AOTU018,4
CB1980,4
AN19B051,4
SMP374,4
CB2229,4
PLP164,4
MN3L,4
CL191_a,4
AVLP452,4
CB1853,4
WED097,4
PhG1c,4
SMP540,4
AN04B004,4
SLP398,4
M_vPNml69,4
SMP324,4
CB4195,4
CL191_b,4
LHPD2c6,4
LAL037,4
SMP430,4
CB2845,4
SMP213,4
P6-8P9,4
FB4E_b,4
FB4Z_c,4
WED131,4
CB1532,4
CB1088,4
CB4201,4
IN00A053,4
CB1197,4
CB1565,4
CB2250,4
CB2174,4
SLP287,4
SA2_b,4
AN06A026,4
CB2611,4
AN07B050,4
CB2337,4
SMP321_a,4
AN07B071_c,4
FB5U,4
IN10B007,4
AN07B071_d,4
CB4196,4
AN06A062,4
CB2988,4
SMP355,4
FB9B_d,4
CRE099,4
AN19B063,4
PS005_f,4
T4_unclear,4
CB2711,4
SLP105,4
CB3208,4
LAL086,4
SMP497,4
PhG2,4
CB2152,4
FB9B_a,4
ISN,4
CB3574,4
CB1958,4
PAM15,4
AN19B061,4
AN06A080,4
CB2884,4
AN05B054_b,4
CB3080,4
AN05B053,4
SMP359,4
CB1368,4
AN07B046_a,4
GNG381,4
SMP067,4
FB5R,4
CB3143,4
AN19B099,4
PS193b,4
AN07B069_a,4
FB9B_c,4
CB2816,4
LAL093,4
CB2309,4
ENS2,4
IN07B063,4
MNad21,4
PS008_a2,4
FB9B_e,4
PhG8,4
LN-DN2,4
IN10B036,4
IN17A037,4
DNge061,4
DNg02_c,4
SMP081,4
AN19B098,4
AVLP354,4
CB4246,4
SMP338,4
SMP089,4
SMP075,4
CB2178,4
LB4a,4
GNG633,4
SMP155,4
CB0930,4
IN04B053,4
IN23B006,4
IN05B010,4
IN03B020,4
IN07B001,4
INXXX095,4
IN09A004,4
IN19B021,4
IN12A001,4
IN19A019,4
IN06B035,4
IN07B012,4
IN19A014,4
IN23B005,4
IN19A010,4
IN03B032,4
IN01A034,4
IN06B016,4
INXXX027,4
IN14B005,4
INXXX271,4
IN12B013,4
IN01A009,4
IN08B004,4
IN05B016,4
IN07B009,4
IN18B016,4
IN10B011,4
IN13A004,4
IN09A007,4
IN18B005,4
IN02A012,4
IN01A010,4
IN09A009,4
IN03A001,4
IN19B035,4
IN04B034,4
INXXX247,4
IN19A009,4
IN03B019,4
IN07B038,4
IN09B006,4
IN02A007,4
INXXX008,4
IN16B022,4
MNad19,4
EN00B013,4
IN12A003,4
INXXX062,4
IN12B011,4
MNad22,4
IN02A003,4
IN10B012,4
IN12A002,4
IN00A025,4
IN19A012,4
IN13A052,4
INXXX306,4
IN13A013,4
IN13B088,4
IN04B090,4
INXXX096,4
IN06B013,4
IN17B004,4
IN09B022,4
IN04B022,4
INXXX246,4
IN08B067,4
IN05B033,4
IN18B011,4
IN03B015,4
INXXX307,4
IN06B030,4
INXXX262,4
IN03A009,4
INXXX409,4
IN12B047,4
IN23B021,4
IN06B024,4
IN01A007,4
INXXX329,4
INXXX352,4
INXXX260,4
TN1a_g,4
IN19A088_b,4
IN17B015,4
IN19A027,4
INXXX122,4
IN10B023,4
IN08B046,4
INXXX273,4
INXXX328,4
IN04B054_b,4
INXXX471,4
STTMm,4
IN00A009,4
IN12B005,4
IN19A024,4
IN12A011,4
IN01A043,4
IN01A005,4
IN20A.22A002,4
INXXX473,4
INXXX243,4
IN12B014,4
INXXX239,4
IN12A015,4
IN23B033,4
IN09B044,4
IN19A013,4
IN16B049,4
IN03B046,4
INXXX265,4
IN01B014,4
IN06B042,4
IN21A005,4
INXXX301,4
INXXX209,4
IN27X002,4
IN14B007,4
INXXX279,4
INXXX350,4
IN06B067,4
IN11A002,4
IN03B049,4
INXXX213,4
IN03A035,4
IN18B020,4
hi2 MN,4
"IN17A059,IN17A063",4
IN07B030,4
IN05B032,4
INXXX221,4
IN07B033,4
IN07B023,4
IN08B030,4
IN13B096_a,4
IN17A093,4
IN13A027,4
IN00A051,4
IN20A.22A003,4
IN13A037,4
IN03A070,4
INXXX212,4
IN26X003,4
MNad53,4
IN00A038,4
IN03A080,4
IN00A027,4
IN12B028,4
IN06A020,4
IN17A058,4
IN12A061_c,4
IN03A017,4
IN12A025,4
IN03A013,4
IN23B065,4
IN08A016,4
TN1a_f,4
IN19A026,4
IN05B042,4
IN12B032,4
INXXX110,4
INXXX346,4
IN06B033,4
IN04B087,4
IN03A034,4
IN21A085,4
IN06B028,4
IN02A019,4
SNta10,4
INXXX267,4
INXXX382_b,4
IN23B017,4
INXXX263,4
INXXX215,4
"IN17A043, IN17A046",4
IN19B013,4
IN17A060,4
IN14A068,4
IN13B046,4
INXXX161,4
INXXX373,4
IN18B035,4
MNad15,4
IN04B080,4
IN12A039,4
"IN11A015, IN11A027",4
IN03A026_c,4
IN14A026,4
IN23B036,4
INXXX261,4
IN03B067,4
IN01A051,4
IN03A022,4
IN11A016,4
IN03B043,4
IN08B083_a,4
IN08B060,4
INXXX460,4
IN11A011,4
IN08A017,4
IN01A068,4
IN08B078,4
"IN19B045, IN19B052",4
IN12A053_c,4
INXXX378,4
INXXX387,4
IN09A053,4
IN04B050,4
IN03A024,4
IN23B045,4
IN01B046_b,4
"DVMn 2a, b",4
IN03A062_c,4
IN01B017,4
IN06A003,4
IN14A050,4
IN17A099,4
IN07B031,4
IN06B053,4
IN18B043,4
IN17A085,4
INXXX322,4
IN11A018,4
IN01A042,4
IN04B059,4
IN11A006,4
IN18B034,4
IN04B033,4
IN12A018,4
INXXX348,4
IN13B034,4
INXXX334,4
IN01A030,4
IN16B086,4
IN19B058,4
IN19A044,4
IN00A036,4
IN09A023,4
IN06B055,4
IN03A032,4
IN19B045,4
IN23B029,4
vPR9_a,4
INXXX474,4
INXXX353,4
IN12B078,4
TN1c_c,4
IN14B012,4
IN19B078,4
IN06B038,4
IN16B039,4
EN00B010,4
IN01B027_a,4
IN01B024,4
IN04B064,4
IN07B039,4
"IN16B088, IN16B109",4
"IN20A.22A036,IN20A.22A072",4
IN13B060,4
SNpp04,4
IN07B067,4
INXXX426,4
IN07B103,4
INXXX400,4
IN06A054,4
IN19B082,4
IN13A025,4
IN08B051_d,4
IN04B066,4
INXXX394,4
INXXX365,4
INXXX441,4
IN06A050,4
IN03A038,4
INXXX414,4
